GOLDEN STAIRS,TRAILHEAD,42.91,-122.499
ASH FLAT,CAMPGROUND,43.04488,-122.7316
LITTLE QUILCENE,TRAILHEAD,47.886638,-123.041882
LOCKHART,CAMPING AREA,42.748,-123.998
BULL GAP - LOWER,TRAILHEAD,42.137,-122.666
CRYSTAL SPRING,PICNIC SITE,42.575279,-122.086709
BECKLER RIVER,CAMPGROUND,47.73391389,-121.3320917
STORE GULCH PICNIC SITE,PICNIC SITE,42.29601,-123.75101
ICE CAVE PG,PICNIC SITE,45.961424,-121.631396
BROWN MOUNTAIN - NORTH,TRAILHEAD,42.334,-122.31
BUCK CREEK,CAMPGROUND,42.77501,-123.95201
ASPEN POINT CAMPGROUND,CAMPGROUND,42.385356,-122.213049
MOUNTAIN VIEW REC. CLUB,GROUP CAMPGROUND,46.029276,-121.682275
MT. ADAMS HC,HORSE CAMP,46.054427,-121.538586
UPPER PITTSBURG LANDING,PICNIC SITE,45.618772,-116.463678
MARYS PEAK WAYSIDE,PICNIC SITE,44.457335,-123.518195
MIDDLE FORK APPLEGATE - UPPER,TRAILHEAD,41.991,-123.286
HEAVENS GATE TRAILHEAD,TRAILHEAD,45.36982499,-116.497686
APE CANYON TH,TRAILHEAD,46.165526,-122.09105
BLUE LAKE/DOCK BUTTE,TRAILHEAD,48.65722222,-121.7666667
TIPSU TYEE CAMPGROUND,CAMPGROUND,42.03613,-123.12453
PANTHER LAKE,TRAILHEAD,42.321,-124.16
WHITE PASS (NORTH) TRAILHEAD AND HORSE CAMP,TRAILHEAD,46.64501,-121.38001
EAST PORTAL KIOSK,INTERPRETIVE SITE,44.29192361,-121.557284
HELLS CANYON  INFORMATION WAYSIDE,INTERPRETIVE SITE,44.86083333,-117.0930556
EIGHT MILE,CAMPGROUND,45.4066,-121.4561
FOSTER BAR CAMPGROUND,CAMPGROUND,42.63501,-124.05101
WINDY SADDLE HORSE CAMP,HORSE CAMP,45.35040285,-116.5098443
UPPER ROGUE RIVER - MULE CREEK / MARIAL,TRAILHEAD,42.70701,-123.89301
HORSE CREEK OVERLOOK,INTERPRETIVE SITE,45.47755556,-116.7478611
FIFTEEN MILE,CAMPGROUND,45.3505,-121.4729
STARKEY INTERPRETIVE SITE,WILDLIFE VIEWING SITE,45.21108333,-118.5028889
BIG MEADOWS,HORSE CAMP,44.49294,-121.98285
LIMPY BOTANICAL INTERPRETIVE LOOP,TRAILHEAD,42.428,-123.544
MCBRIDE CAMPGROUND,CAMPGROUND,44.935117,-117.222183
PHONE,TRAILHEAD,42.398,-123.734
MONARCH TREE GROVE,TRAILHEAD,47.43880556,-123.4055556
SNAKETOOTH PISTOL RANGE,TARGET RANGE,42.143,-124.138
MARBLE MOUNTAIN SP/TH,SNOWPARK,46.130678,-122.169826
CHINA CREEK - CHROME RIDGE RD,TRAILHEAD,42.535,-123.651
LAKE FORK WEST TRAILHEAD,TRAILHEAD,45.047566,-117.087927
JORDAN CREEK TH,TRAILHEAD,46.506134,-121.581243
LEWIS RIVER (QUARTZ CR BR) TH,TRAILHEAD,46.182506,-121.847771
INDIAN CREEK TRAILHEAD,TRAILHEAD,46.6648,-121.28501
NORTH FORK SIUSLAW,CAMPGROUND,44.101802,-123.938244
HORSE CAMP,TRAILHEAD,41.974,-123.177
HOBO CAMP,CAMPGROUND,43.646812,-122.6691
BLUE LAKE,TRAILHEAD,43.52805556,-122.2122222
SALTER'S CABIN,HORSE CAMP,44.24748678,-119.8240606
CORRAL PASS,TRAILHEAD,47.01038889,-121.4636667
SOUTH FORK COQUILLE RIVER,INFO SITE/FEE STATION,42.72001,-124.03501
BOBBY LAKE,TRAILHEAD,43.67222222,-122.0180556
HIGH ROCK SPRING,CAMPING AREA,45.15694444,-121.8944444
COUGAR VALLEY,TRAILHEAD,47.0271,-121.332367
NATIONAL CREEK FALLS,TRAILHEAD,43.031658,-122.346068
BERRY PATCH TH,TRAILHEAD,46.466922,-121.526359
LUDLUM HOUSE,LOOKOUT/CABIN,42.03701,-124.10801
WHITE PASS (LEECH LAKE) CAMPGROUND,CAMPGROUND,46.64501,-121.3841
DAISY,CAMPING AREA,48.869102,-119.877953
HORSESHOE BEND CAMPGROUND,CAMPGROUND,43.288477,-122.6274
IRON CREEK CG,CAMPGROUND,46.430952,-121.98409
AUSTIN PASS,PICNIC SITE,48.85551111,-121.681775
WAGNER BUTTE,TRAILHEAD,42.115,-122.799
WILD ROSE,PICNIC SITE,46.6746,-121.0486
DALEY CREEK CAMPGROUND,CAMPGROUND,42.30701,-122.36501
FALL CREEK FALLS,TRAILHEAD,43.313025,-122.8349
WILDCAT,CAMPGROUND,44.44042407,-120.5772632
LILY BASIN STOCK TH,TRAILHEAD,46.56383,-121.59198
WINDY GROUP SITE,GROUP CAMPGROUND,43.46093058,-122.0300511
CORRAL SPRINGS,CAMPGROUND,43.25246021,-121.8211492
LAGOON CAMPGROUND,CAMPGROUND,43.879545,-124.142191
OBSERVATION PEAK TH,TRAILHEAD,45.949548,-122.038053
COLD SPRINGS,TRAILHEAD,42.803,-122.331
CLARK CREEK ORGANIZATIONAL CAMP,GROUP CAMPGROUND,43.97319,-122.57908
SALMON RIDGE,SNOWPARK,48.90337778,-121.6942667
SODA SPRINGS - UPPER,TRAILHEAD,42.318,-122.439
SOURDOUGH,TRAILHEAD,42.022,-123.965
MINNOW CREEK,TRAILHEAD,42.481,-123.59
CLEAR LAKE GROUP CAMPGROUND,GROUP CAMPGROUND,46.63111,-121.26667
PCT - ALEX HOLE,TRAILHEAD,41.93272,-122.96745
SUNSHINE BAR,CAMPGROUND,42.71301,-124.31001
CARBERRY LAKE ACCESS,DAY USE AREA,42.02407,-123.16287
KOSHKO SP,SNOWPARK,45.998059,-121.912394
CLEAR CREEK SNO-PARK,SNOWPARK,44.967064,-117.125333
FOURTEEN MILE,TRAILHEAD,48.9075,-119.8316
PEACOCK,CAMPING AREA,42.746,-123.999
MT. ELLINOR (UPPER),TRAILHEAD,47.510466,-123.247912
MIDDLE FORK APPLEGATE - FROG POND,TRAILHEAD,41.99519,-123.25174
HIGHWAY 58 (EULA/SOUTH.WILLAMETTE/LAWLER),TRAILHEAD,43.825,-122.6188889
STEAMBOAT FALLS CAMPGROUND,CAMPGROUND,43.372978,-122.6406
BRIGGS CAMP,PICNIC SITE,42.442,-123.687
JOHNSON CREEK SP,SNOWPARK,46.517474,-121.595838
DEEP CREEK,CAMPGROUND,44.32831487,-120.077498
MIDDLE FALLS TH,TRAILHEAD,46.166159,-121.867353
CASH PRAIRIE,TRAILHEAD,46.7148,-121.166
SOUTH FORK UPPER,CAMPING AREA,42.189,-124.14
HARTS PASS,CAMPGROUND,48.7206,-120.6699
ISLAND,CAMPGROUND,42.72201,-124.04001
SOUTH SUMMIT,SNOWPARK,48.3842,-119.8943
WOLF CREEK,CAMPGROUND,44.25304444,-119.8262702
DICKERMAN MTN/PERRY CREEK,TRAILHEAD,48.0538,-121.49
PYRAMID MOUNTAIN (LAKE CRESCENT),TRAILHEAD,48.09052778,-123.88475
SOUTH BROWN MOUNTAIN SHELTER,PICNIC SITE,42.31401,-122.26401
SNOW CAMP LOOKOUT,LOOKOUT/CABIN,42.34401,-124.16501
MCCLELLAN OS,OBSERVATION SITE,46.040225,-121.918011
BLAIR LAKE TRAILHEAD (WEST),TRAILHEAD,43.83972222,-122.2416667
GREAT MEADOW SNO-PARK AND TRAILHEAD,SNOWPARK,42.396808,-122.196093
MONUMENT ENTRY (83 ROAD) INTERP,INFO SITE/FEE STATION,46.091306,-122.209651
WEST FORK FOSS LAKES,TRAILHEAD,47.635,-121.303333
ILLAHEE FLATS,TRAILHEAD,43.295733,-122.5778
CONNERS CAMP,TRAILHEAD,44.497075,-123.544633
CEDAR LAKE,TRAILHEAD,47.438,-121.5163
LAKE HARRIET,CAMPGROUND,45.0737,-121.9578
DECEPTION CREEK,TRAILHEAD,47.712139,-121.193686
FAIRVIEW,LOOKOUT/CABIN,43.585829,-122.6513
PACKERS CABIN,LOOKOUT/CABIN,42.24501,-124.08401
BULL RUN TRAILHEAD,TRAILHEAD,44.363206,-118.247322
ALPINE (WINDY PASS),TRAILHEAD,43.83444444,-122.4819444
COLD SPRINGS,TRAILHEAD,42.54215,-122.181059
PELICAN,PICNIC SITE,42.448102,-122.116778
MOSQUITO LAKES BOATING,BOATING SITE,46.126683,-121.752447
MILDRED LAKES,TRAILHEAD,47.575196,-123.261111
UNION CREEK CAMPGROUND,CAMPGROUND,42.91027,-122.45008
PCT - GROUSE GAP,TRAILHEAD,42.07848,-122.73607
STAGECOACH,TRAILHEAD,43.87783,-124.1442
LOWER ROGUE - SILVER CREEK,TRAILHEAD,42.496,-124.208
FISH LAKE CAMPGROUND,CAMPGROUND,45.04988,-117.092368
CAMP SILVERTON,ORGANIZATION SITE,48.06822778,-121.6165111
GAME LAKE,TRAILHEAD,42.437,-124.093
COTTONWOOD - TON,CAMPGROUND,48.5871,-119.7634
COTTONWOOD,CAMPGROUND,44.38885918,-119.855055
DOLLY VARDEN,CAMPGROUND,43.96388889,-122.6155556
QUOSATANA DAY USE AREA,BOATING SITE,42.50001,-124.22901
GOOSE PASTURE STAGING,OHV STAGING AREA,43.954974,-124.130503
LOOWIT INTERP,INTERPRETIVE SITE,46.277059,-122.228291
YORK BUTTE,TRAILHEAD,42.415,-123.809
BEAR MOUNTAIN,TRAILHEAD,43.5175,-122.2188889
BUCKSKIN PEAK,TRAILHEAD,42.063,-123.834
RIVER BRIDGE CAMPGROUND,CAMPGROUND,42.82201,-122.49301
BUCK CREEK,CAMPGROUND,48.26766389,-121.3314556
SPENCER BUTTE TH,TRAILHEAD,46.140292,-121.938764
UPPER ROGUE RIVER - HAMAKER,TRAILHEAD,43.056,-122.326
J R,CAMPGROUND,48.3885,-119.9009
GRAVEL BIN RIVER ACCESS,BOATING SITE,43.341997,-122.7245
FRENCHES DOME,TRAILHEAD,45.39805556,-121.8591667
FAREWELL BEND CAMPGROUND,CAMPGROUND,42.91624,-122.43533
FIELDS LAKE,TRAILHEAD,43.81055556,-122.0208333
LUND PARK,CAMPGROUND,43.651261,-122.6777
ARTIST POINT,TRAILHEAD,48.84637222,-121.6919444
O'BRIEN - UPPER,TRAILHEAD,42.10672,-123.27086
NANNIE CREEK,TRAILHEAD,42.613786,-122.147122
LITTLE HUCKLEBERRY #49 TH,TRAILHEAD,45.905407,-121.703346
HEMLOCK REMOTE CAMP,CAMPING AREA,43.186864,-122.699
UPPER ROGUE RIVER - RIVER BRIDGE SOUTH,TRAILHEAD,42.822,-122.493
TOWN KIOSK,INTERPRETIVE SITE,44.8775,-117.1094444
FISHER CREEK,TRAILHEAD,43.86638889,-122.1419444
LUND PARK TRAILHEAD,TRAILHEAD,43.650776,-122.6774
WARNER MOUNTAIN,LOOKOUT/CABIN,43.54414,-122.36461
WHITE PASS (SOUTH) TRAILHEAD,TRAILHEAD,46.6437,-121.379
LILY WHITE GUARD STATION,LOOKOUT/CABIN,44.96272222,-117.3769722
NEW LONDON,TRAILHEAD,41.999,-123.118
DIAMOND PEAK TRAILHEAD (SOUTH),TRAILHEAD,43.56611111,-122.2
SUNTOP,PICNIC SITE,47.04138889,-121.5946222
WHITE RIVER STATION,CAMPGROUND,45.1867,-121.5854
GROUSE GAP SNO-PARK,SNOWPARK,42.07848,-122.73607
MT. ROSE,TRAILHEAD,47.495723,-123.266092
ELKHORN,CAMPGROUND,44.07941252,-120.319835
MILLER LAKE,TRAILHEAD,42.071,-123.298
BEDAL  BOAT LAUNCH,BOATING SITE,48.09694444,-121.3869444
PANTHER RIDGE - BUCK POINT,TRAILHEAD,42.756,-123.931
GOAT CREEK,TRAILHEAD,46.9176,-121.231
BOARDMAN LAKE,TRAILHEAD,48.03154722,-121.6867194
DENNY CREEK,TRAILHEAD,47.41595,-121.4411528
SUNRISE MINE,TRAILHEAD,48.02388889,-121.4741444
JACKSON CREEK,CAMPGROUND,42.98477351,-121.4530394
BIG LAKE,CAMPGROUND,44.37807,-121.87047
MT. TOWNSEND (UPPER),TRAILHEAD,47.8561,-123.035621
BURNED TIMBER INTERPRETIVE,TRAILHEAD,42.514,-123.608
BARLOW PASS,TRAILHEAD,48.0268,-121.4422917
WALT HARING SNO-PARK AND CAMPGROUND,SNOWPARK,43.22895881,-121.7892905
HEMLOCK MEADOWS,CAMPGROUND,43.18842,-122.6953
BIG ELK,CAMPGROUND,44.54416667,-123.7219444
LINE BUTTE EAST TRAILHEAD,TRAILHEAD,44.2827767,-120.3383457
VARNEY CREEK,TRAILHEAD,42.399723,-122.101068
SNAKE RIVER TRAILHEAD,TRAILHEAD,45.622389,-116.464175
SWAYNE VIEWPOINT,OBSERVATION SITE,42.05584,-123.11663
TRILLIUM LAKE,SNOWPARK,45.28611111,-121.7272222
SOUTH JETTY INTERPRETIVE TURN-OUT,INTERPRETIVE SITE,43.974455,-124.138978
WASH CREEK,TRAILHEAD,46.9628,-121.282
MIDDLE SERVICE TH,TRAILHEAD,46.036955,-121.70722
HOLMAN VISTA,OBSERVATION SITE,44.067085,-124.122362
HONEYMOON,CAMPGROUND,48.6969,-120.2643
FREEZEOUT TRAILHEAD,TRAILHEAD,45.375794,-116.7619248
SE SHORE PHILLIPS,TRAILHEAD,44.66761111,-118.0000833
WHISTLER,CAMPGROUND,44.49843104,-120.4827545
TWO RIVERS,PICNIC SITE,45.03194444,-122.0594444
EDISON SHELTER,DAY USE AREA,43.9256173,-121.6133229
GRAYBACK,CAMPGROUND,42.14201,-123.46101
EUGENE TO CREST,TRAILHEAD,43.73833333,-122.4225
WEST FORK HUMPTULIPS (UPPER),TRAILHEAD,47.478802,-123.634173
BAKER BEACH (TRAILHEAD & CAMPGROUND),TRAILHEAD,44.087483,-124.11836
OLLOKOT CAMPGROUND,CAMPGROUND,45.151436,-116.876775
GOLDHILL,TRAILHEAD,44.49916667,-122.0611111
GOLD LAKE TRAILHEAD,TRAILHEAD,43.62111111,-122.0444444
BEACH,PICNIC SITE,43.96314722,-121.805775
MCKAY CROSSING,CAMPGROUND,43.71650833,-121.3775222
RACHEL LAKE,TRAILHEAD,47.4007,-121.2839
SOUTH DIAMOND SNO-PARK,SNOWPARK,43.127104,-122.1347
NOBLE KNOB,TRAILHEAD,47.06502427,-121.5015267
RAINEY CREEK,CAMPGROUND,47.8518,-120.9638
PIONEER BRIDLE EAST,TRAILHEAD,45.3095,-121.8368
$8 BRIDGE,PICNIC SITE,42.245,-123.69
JEFFERSON PASS,TRAILHEAD,47.52126,-123.231452
GOVERNMENT MEADOWS CABIN,LOOKOUT/CABIN,47.08574,-121.39353
DEVILS PEAK,LOOKOUT/CABIN,45.264444,-121.874444
MARBLE PASS TRAILHEAD,TRAILHEAD,44.7733722,-118.043855
SILVER CREEK,SNOWPARK,46.9796,-121.5346
BLUE MOUNTAIN SCENIC BYWAY (WEST PORTAL),INTERPRETIVE SITE,45.7861,-120.0385
LAKES END,CAMPGROUND,44.33217,-122.04617
CRANE CROSSING,CAMPGROUND,44.15822,-118.366545
FRY MEADOWS,LOOKOUT/CABIN,45.78667,-117.83167
JOHNSON RIDGE,TRAILHEAD,47.79669444,-121.2622778
RESERVOIR,CAMPGROUND,43.66967778,-121.7709361
WHISKY RIDGE VIEWPOINT,OBSERVATION SITE,41.9879,-123.2138
HAUSER NORTH,OHV STAGING AREA,43.4922,-124.226
MUD LAKE SHELTER,CAMPING AREA,43.188695,-122.5035
CRAFT CABIN,TRAILHEAD,43.48836,-118.43878
FALL CREEK NORTH,TRAILHEAD,42.304,-123.78
ODELL RESORT INFORMATION STATION,INFO SITE/FEE STATION,44.013485,-121.736916
ELBOW LAKE,CAMPGROUND,48.94889659,-117.9840865
WOLF CREEK,TRAILHEAD,48.4837,-120.2992
FLAG POINT LOOKOUT,LOOKOUT/CABIN,45.317778,-121.465278
WAKEPISH SP,SNOWPARK,46.325265,-121.974391
GOLDHILL TRAILHEAD,TRAILHEAD,44.2918,-122.2882
ARMSTRONG,CAMPGROUND,45.162761,-122.152211
YOUTLKUT PILLARS,DAY USE AREA,43.2236,-122.671
NORTH FORK SAUK FALLS,TRAILHEAD,48.09838056,-121.3694222
SADDLE DAM,BOATING SITE,44.17541,-122.28054
BIG CREEK TRAILHEAD,TRAILHEAD,47.494269,-123.211814
LITTLE FALLS,DAY USE AREA,43.60111111,-123.2002778
KOOSAH FALLS,OBSERVATION SITE,44.34546,-121.99911
CRAZY CREEK,TRAILHEAD,44.2081145,-118.830915
BLACKEYE,TRAILHEAD,44.68678967,-118.5584609
BEAR SPRINGS,CAMPGROUND,45.116725,-121.531659
WEST ONEONTA GORGE,TRAILHEAD,45.588327,-122.079508
THIELSEN VIEW CAMPGROUND AND BOAT RAMP,CAMPGROUND,43.166537,-122.1661
DEER CAMP,CAMPING AREA,47.8077,-120.5943
MCKENZIE RIVER TRAILHEAD (EAST),TRAILHEAD,44.39444444,-122.0016667
DUTCHMAN FLAT,SNOWPARK,43.99985277,-121.6637083
LAKE LEO,CAMPGROUND,48.6497215,-117.4972217
LARISON COVE,BOATING SITE,43.68833333,-122.4527778
ORIENTAL TRAILHEAD,TRAILHEAD,44.97504278,-118.7287323
SKOOKUM POND,CAMPGROUND,43.008263,-122.6013
DIAMOND PEAK VISTA POINT,INTERPRETIVE SITE,43.608232,-122.056182
GARWOOD BUTTE,TRAILHEAD,43.13027778,-122.2719445
EAST LAKE BOATING,BOATING SITE,43.71798611,-121.2108917
KETTLE CREST SNO-PARK,SNOWPARK,48.60736698,-118.4783658
WILDCAT NORTH,TRAILHEAD,44.497,-120.482
BLUE LAKE,TRAILHEAD,48.51901,-120.6742
PONDEROSA,CAMPGROUND,47.01972222,-121.1255556
SOUTH SKOOKUM,TRAILHEAD,48.39259913,-117.1839289
GOLD LAKE BOAT LAUNCH,BOATING SITE,43.63027778,-122.0647222
PROFANITY,TRAILHEAD,48.80391077,-118.4561753
LADYBUG,CAMPGROUND,46.19671348,-117.6697802
LOUP LOUP,CAMPGROUND,48.396775,-119.901575
BEAVER CREEK (SWEET CREEK),TRAILHEAD,43.94119,-123.891433
CROSS CANYON,TRAILHEAD,45.96613429,-117.6757679
PRATT BAR,TRAILHEAD,47.53034,-121.5883
UPPER DEVILS GULCH,TRAILHEAD,47.327793,-120.406876
MAIDEN PEAK TRAILHEAD,TRAILHEAD,43.625,-122.0458333
BULL BEND,CAMPGROUND,43.726457,-121.629802
INLET,CAMPGROUND,43.31155,-122.154905
TIETON POND,CAMPGROUND,46.6919025,-121.0756335
COUGAR WEST,TRAILHEAD,44.546856,-120.446883
DEVIL'S BACKBONE,TRAILHEAD,47.9785,-120.4151
BEEHIVE TRAILHEAD,TRAILHEAD,47.324902,-120.402
BRIDGE CREEK,CAMPING AREA,48.5414,-121.505
DIAMOND LAKE HORSE CORRALS,"HOTEL, LODGE, RESORT",43.183009,-122.1321
GOLD CREEK SNO-PARK,SNOWPARK,47.39694444,-121.3791667
WHISKY PEAK,TRAILHEAD,42.022,-123.253
BUCKHORN MEADOW,TRAILHEAD,44.25350297,-118.7557546
MARBLEMOUNT BOAT LAUNCH,BOATING SITE,48.52638889,-121.4269444
MT. RAY,TRAILHEAD,43.65444444,-122.0338889
DUNGENESS (UPPER),TRAILHEAD,47.877572,-123.136927
LAKE TWENTY-TWO TRAILHEAD,TRAILHEAD,48.077,-121.7457
CAMP I I (OHV TRAILHEAD),TRAILHEAD,43.76853509,-121.0516066
PEAVY CABIN,LOOKOUT/CABIN,44.91025,-118.2654112
ROARING CREEK,TRAILHEAD,44.7707,-121.8964
TAYLOR GORGE OVERLOOK,OBSERVATION SITE,42.529,-123.588
WEST DAVIS LAKE,CAMPGROUND,43.59238889,-121.8534167
ELK CREEK,CAMPGROUND,44.245588,-118.398276
LITTLE JOHN SNO-PARK & CAMPGROUND,SNOWPARK,45.37222222,-121.5647222
UNDERHILL,CAMPGROUND,45.3957,-121.4151
TUMALO FALLS,TRAILHEAD,44.03180278,-121.5661556
DOG CREEK FALLS,OBSERVATION SITE,45.7101,-121.6714
DALLES RIVER,TRAILHEAD,47.07084,-121.57736
GORHAM BUTTE INTERPT SITE,INTERPRETIVE SITE,45.00705,-118.14775
FRATER LAKE CABIN,DAY USE AREA,48.65751026,-117.4871298
TOKETEE LAKE CAMPGROUND,CAMPGROUND,43.273176,-122.408472
WINTER RIM,TRAILHEAD,42.70085,-120.797468
BEAR WALLOW TRAILHEAD,TRAILHEAD,45.45463889,-117.5839444
O'BRIEN - LOWER,TRAILHEAD,42.1087,-123.2788
LAKE MOUNTAIN/BIGELOW LAKES,TRAILHEAD,42.094,-123.373
JOAQUIN MILLER,TRAILHEAD,44.28870358,-118.8919416
LOOKOUT ROCK,TRAILHEAD,42.45946178,-120.7965251
HANDY SPRINGS,CAMPGROUND,47.9789,-120.4126
PCT - WRANGLE GAP,TRAILHEAD,42.0497,-122.8465
PINE MOUNTAIN,CAMPGROUND,43.79094722,-120.9431194
CASTLE CANYON,TRAILHEAD,45.3358,-121.9127
DEAD INDIAN SNO-PARK,SNOWPARK,42.398309,-122.191008
BOX CANYON VIEWPOINT,OBSERVATION SITE,47.9378,-120.5221
WAHKEENA FALLS TRAILHEAD,TRAILHEAD,45.576944,-122.127778
CLEARWATER RIVER (EAST),TRAILHEAD,43.25,-122.395
AENEAS SPRINGS DISPERSED,CAMPING AREA,48.540478,-119.150505
DRIFTWOOD II,CAMPGROUND,43.881059,-124.148043
LITTLE RIVER,TRAILHEAD,48.05745,-123.502
BEDAL,CAMPGROUND,48.097014,-121.387043
STARR RIDGE,TRAILHEAD,44.19208974,-118.8142484
SOUTH TWIN PICNIC,PICNIC SITE,43.71506667,-121.7708083
MAIDEN LAKE TRAILHEAD,TRAILHEAD,43.60303889,-121.9133111
HAUSER SAND CAMPS,CAMPING AREA,43.48927,-124.227
AMERICAN RIVER GUARD STATION,LOOKOUT/CABIN,46.97702,-121.167121
ARROW FOREST CAMP,CAMPGROUND,45.266604,-117.385532
RODEO,TRAILHEAD,44.248017,-121.494123
TIMBERLINE LODGE TRAILHEADS (3),TRAILHEAD,45.33,-121.7075
CANAL CREEK,GROUP CAMPGROUND,44.368506,-123.927214
CUSHMAN DAY USE 5,GROUP PICNIC SITE,47.492811,-123.28875
MAXWELL LAKE TRAILHEAD,TRAILHEAD,45.258094,-117.382196
LOST CREEK (WEST),TRAILHEAD,43.8229,-122.7148
SEVENMILE MARSH,TRAILHEAD,42.699489,-122.148098
WOODLAND CAMPGROUND,CAMPGROUND,45.73254564,-118.0301929
INDEX TARGET RANGE,TARGET RANGE,47.81506307,-121.5657338
MOTT,TRAILHEAD,43.342703,-122.735555
MIDDLE FORK SNOQUALMIE,TRAILHEAD,47.547756,-121.537086
CARMEN DIVERSION RESERVOIR,BOATING SITE,44.34008333,-122.0021667
GUMJUWAC WEST,TRAILHEAD,45.339582,-121.570254
DRIVEWAY BUTTE,TRAILHEAD,48.598265,-120.512706
BASKET TREE INTERP,INTERPRETIVE SITE,46.09595,-121.717094
BOMBSITE,TRAILHEAD,42.081,-123.118
FUJI MOUNTAIN (LOWER),TRAILHEAD,43.63416667,-122.0488889
TOMMY (MIDDLE) TRAILHEAD,TRAILHEAD,47.9305,-120.5336
UPPER CAT TRACK,INTERPRETIVE SITE,42.727222,-123.97
HUCKLEBERRY MOUNTAIN,TRAILHEAD,45.48228926,-121.8140103
GORDAN PEAK,TRAILHEAD,44.56277778,-122.125
INDIGO LAKE/JUNE LAKE TRAILHEAD,TRAILHEAD,43.41,-122.1166667
CARTER BRIDGE,PICNIC SITE,45.16805556,-122.1513889
MALLARDY RIDGE,TRAILHEAD,48.02665,-121.6423
MIDDLE FORK NOOKSACK,TRAILHEAD,48.72666667,-121.9002778
SAN JUAN,CAMPGROUND,47.88972222,-121.3661694
KERMIT VIEWPOINT,OBSERVATION SITE,42.0397,-123.1417
HIDDEN LAKE PEAK,LOOKOUT/CABIN,48.49635,-121.2026472
IMNAHA TOWN INTERPT SITE,INTERPRETIVE SITE,45.55931,-116.833248
SOUTH CREEK (SOUTH),TRAILHEAD,48.43681,-120.53008
LAURANCE LAKE HIGH RIDGE,TRAILHEAD,45.458014,-121.657142
GOLD BUTTE,LOOKOUT/CABIN,44.8052,-122.0837
MOWICH LOOP PICNIC AREA,PICNIC SITE,44.691161,-118.067606
SHADOW OF SENTINELS,TRAILHEAD,48.66921944,-121.7152472
THORN PRAIRIE CONNECT,TRAILHEAD,43.34583333,-122.2461111
HELLS CROSSING TRAILHEAD,TRAILHEAD,46.9647,-121.266
CULTUS LAKE,BOATING SITE,43.83322667,-121.8338733
COON HOLLOW,DOCUMENTARY SITE,45.96486067,-116.8968588
FALL RIVER CABIN,LOOKOUT/CABIN,43.76831,-121.633113
CAT MOUNTAIN,TRAILHEAD,43.608667,-122.66995
TIMOTHY SPRINGS,TRAILHEAD,45.86516618,-117.891619
FERNVIEW,GROUP CAMPGROUND,44.4031,-122.2999
SUGAR CREEK,PICNIC SITE,44.23416666,-119.8058333
SILVER FALLS CAMPGROUND,CAMPGROUND,47.9583,-120.5374
SKYLINE TRAILHEAD,TRAILHEAD,43.59716,-122.0314567
ROUND MTN NORTH TRAILHEAD,TRAILHEAD,44.423,-120.337
THIRTEENMILE,TRAILHEAD,48.48182058,-118.727253
SILVER CREEK,HORSE CAMP,48.90576852,-117.5182522
SOUTH PYRAMID CREEK,TRAILHEAD,44.4965,-122.1373
THREE PEAKS TH,TRAILHEAD,46.626975,-121.587809
JEFFERSON LAKE T.H.,TRAILHEAD,44.58250834,-121.6776778
DUTCHMAN TRAILHEAD,TRAILHEAD,45.0646,-116.9424
SOUTH FORK DESOLATION,TRAILHEAD,44.80989828,-118.6816668
TEACUP,SNOWPARK,45.417833,-121.569517
RILEY HORSE,HORSE CAMP,45.382794,-121.861625
INDIAN CREEK,TRAILHEAD,44.36115094,-118.7301583
LAKE CREEK,CAMPGROUND,47.8755,-121.0129
SNOW LAKES,TRAILHEAD,47.5441,-120.7095
UNION CREEK,TRAILHEAD,46.9332,-121.35801
WHITE CHUCK BOAT LAUNCH,BOATING SITE,48.17403,-121.47137
NOONDAY WAGON ROAD,TRAILHEAD,43.63955,-122.657333
GOLD CREEK TRAILHEAD,TRAILHEAD,47.39611111,-121.380311
QUOSATANA CAMPGROUND,CAMPGROUND,42.49801,-124.23201
MARSTERS SPRING,CAMPGROUND,42.624189,-120.605636
BAKER LAKE SOUTH,TRAILHEAD,48.65388889,-121.6783333
COW CREEK,TRAILHEAD,42.803193,-122.9835
PALISADES,TRAILHEAD,47.058889,-121.573333
SOUTH SKOOKUM LAKE,CAMPGROUND,48.39381585,-117.1857245
KELSAY VALLEY TRAILHEAD (NORTH UMPQUA TRAIL),TRAILHEAD,43.31805556,-122.0961111
SHERLOCK,TRAILHEAD,48.88430964,-117.5321832
HORSE CREEK TRAILHEAD (NORTH),TRAILHEAD,44.49001,-123.90655
MARTEN CREEK,TRAILHEAD,48.072144,-121.606393
CAMP CREEK,CAMPGROUND,45.305236,-121.867275
TWO PAN CAMPGROUND,HORSE CAMP,45.25018645,-117.376543
BOARDMAN CREEK,GROUP CAMPGROUND,48.069817,-121.6781759
LEMOLO LAKE RESORT,"HOTEL, LODGE, RESORT",43.31799,-122.1933
LONG MEADOW,CAMPGROUND,47.01138889,-121.1352778
CLEAR CREEK,CAMPGROUND,45.1459,-121.5797
BAYVIEW,CAMPGROUND,48.67528,-121.67766
CHIMNEY CAMP - SOUTH,TRAILHEAD,42.0375,-124.1089
LITTLE SILVER LAKE,TRAILHEAD,42.495,-123.811
ASPEN POINT GROUP CAMPGROUND,GROUP CAMPGROUND,42.384803,-122.213912
DIVERS HOLE DAY USE,PICNIC SITE,42.297,-123.744
MEMALOOSE LAKE,CAMPING AREA,45.0999,-122.2173
